url,name,location,description,point,star
https://www.booking.com/hotel/vn/the-metropole-apartment.vi.html,The Metropole Apartment,"33 Đường Trần Bạch Đằng, TP. Hồ Chí Minh, Việt Nam","Cách Bảo tàng lịch sử Việt Nam 2.5 km, The Metropole Apartment có hồ bơi ngoài trời, khu vườn, điều hòa, ban công và Wi-Fi miễn phí.

Tất cả các căn đều có TV màn hình phẳng, phòng tắm riêng, cùng bếp nhỏ đầy đủ tiện nghi.

Căn hộ có sân hiên.

Chỗ nghỉ này có phòng chờ chung, ngoài ra khách có thể leo núi gần đó.

The Metropole Apartment cách Nhà hát Thành phố 2.6 km và Bưu điện Trung tâm 2.6 km.",9.5,4.0
https://www.booking.com/hotel/vn/landmark-81-vinhomes-central-park-luxury-apartment.vi.html,Landmark 81 Vinhomes Central Park Luxury Apartment,"208 Nguyễn Hữu Cảnh Landmark 81, Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","Nhìn ra thành phố, Landmark 81 Vinhomes Central Park Luxury Apartment nằm ở TP. Hồ Chí Minh và có nhà hàng, câu lạc bộ trẻ em, quầy bar, khu vườn, hồ bơi ngoài trời mở quanh năm cũng như sân hiên. Chỗ nghỉ có Wi-Fi miễn phí và chỗ đậu xe riêng có sẵn trong khuôn viên.

Căn hộ có ban công nơi khách có thể nhìn ra hồ bơi, khu vực ghế ngồi, TV màn hình phẳng truyền hình vệ tinh, bếp đầy đủ tiện nghi gồm tủ lạnh và lò nướng, cùng phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí. Tất cả các căn đều được thiết kế có sân trong nhìn ra sông.

Landmark 81 Vinhomes Central Park Luxury Apartment có trung tâm thể dục.

Chỗ nghỉ này có phòng chờ chung, ngoài ra khách có thể leo núi gần đó.

Chỗ nghỉ cách Bảo tàng lịch sử Việt Nam 3.6 km và Trung Tâm Thương Mại Diamond Plaza 4.5 km. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 8 km và cung cấp dịch vụ đưa đón sân bay miễn phí.",8.6,4.0
https://www.booking.com/hotel/vn/myas-homstay.vi.html,Mya's Apartment,"180 Nguyễn Hữu Cảnh, Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh thuộc Khu vực TP. Hồ Chí Minh, Mya's Apartment cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Một số căn có điều hòa, sân trong và/hoặc khu vực ghế ngồi với TV màn hình phẳng.

Căn hộ cách Bảo tàng lịch sử Việt Nam 3.4 km và Trung Tâm Thương Mại Diamond Plaza 4.3 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Mya's Apartment 8 km.",8.9,3.0
https://www.booking.com/hotel/vn/ngoc-san-san.vi.html,Ngoc San San Hotel,"66 Street No.8, Trung Son Residential Area, Binh Chanh, Ho Chi Minh, Vietnam, 700000, TP. Hồ Chí Minh, Việt Nam","Ngoc San San Hotel tọa lạc ở TP. Hồ Chí Minh, cách Bảo tàng Mỹ thuật 4.9 km và Trung tâm mua sắm Takashimaya Việt Nam 5.2 km. Khách sạn 2 sao này cung cấp quầy lễ tân 24 giờ, máy ATM và Wi-Fi miễn phí. Đây là chỗ nghỉ không hút thuốc và nằm cách Trung tâm Triển lãm và Hội nghị Sài Gòn 4.8 km.

Các căn đi kèm điều hòa, TV màn hình phẳng có truyền hình vệ tinh, tủ lạnh, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Các phòng được thiết kế có phòng tắm riêng với dép đi trong phòng, trong đó một số phòng có ban công và một số phòng khác cũng nhìn ra thành phố. Tại khách sạn, các phòng đều đi kèm với ga trải giường và khăn tắm.

Ngoc San San Hotel cách Chợ Bến Thành 5.4 km và Công viên Tao Đàn 5.4 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách chỗ nghỉ 11 km.",9.3,2.0
https://www.booking.com/hotel/vn/benhouse-homestay.vi.html,BenHouse Homestay,"285/5 Võ Văn Tần, Quận 3, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh thuộc Khu vực TP. Hồ Chí Minh, gần Bảo tàng chứng tích chiến tranh và Chợ Bến Thành, BenHouse Homestay cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Nơi đây còn có phòng tắm chung với vòi sen ở một số căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Các điểm tham quan nổi tiếng gần homestay bao gồm Dinh Thống Nhất, Công viên Tao Đàn và Bảo tàng Mỹ thuật. Sân bay Quốc tế Tân Sơn Nhất cách 6 km.",9.4,
https://www.booking.com/hotel/vn/the-junction-hoang-long.vi.html,Royal Dragon Boutique Hotel Tan Binh,"18 Hẻm số 1 Hoàng Việt, Phường 4, Tân Bình, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh, cách Chùa Giác Lâm 3.3 km, Royal Dragon Boutique Hotel Tan Binh nhìn rathành phố. Ngoài Wi-Fi miễn phí, khách sạn 3 sao này còn cung cấp quầy lễ tân 24 giờ và dịch vụ tiền sảnh. Ở đây có nhà hàng phục vụ món ăn Mỹ và chỗ đậu xe riêng miễn phí.

Khách sạn sẽ cung cấp cho khách các phòng được trang bị điều hòa có bàn làm việc, ấm đun nước, minibar, két an toàn, TV màn hình phẳng, ban công và phòng tắm riêng với vòi sen. Tại Royal Dragon Boutique Hotel Tan Binh, mỗi phòng đều có khu vực ghế ngồi.

Khách tại chỗ nghỉ có thể thưởng thức bữa sáng kiểu Á hoặc món chay.

Royal Dragon Boutique Hotel Tan Binh cách Chợ Tân Định 4.4 km và Công viên văn hóa Đầm Sen 4.8 km.",8.1,3.0
https://www.booking.com/hotel/vn/nhu-y-2.vi.html,Hotel Nhu Y 2,"76, Street 7A, Quận Bình Tân, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở Quận Bình Tân, TP. Hồ Chí Minh, Hotel Nhu Y 2 nằm cách Công viên văn hóa Đầm Sen 4.9 km, Chùa Giác Lâm 6.5 km và Bảo tàng chứng tích chiến tranh 11 km. Ngoài phòng chờ chung, khách sạn 1 sao này còn có các phòng với điều hòa được trang bị Wi-Fi miễn phí, trong đó mỗi phòng đều có phòng tắm riêng. Khách sạn cung cấp sân hiên và lễ tân 24/24.

Các căn đi kèm TV màn hình phẳng có truyền hình cáp, minibar, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Tại khách sạn, các phòng được thiết kế có ga trải giường và khăn tắm.

Hotel Nhu Y 2 cách Bảo tàng Mỹ thuật 11 km và Chợ Bến Thành 11 km.",7.7,1.0
https://www.booking.com/hotel/vn/luxurious-chinatown-hideaway.vi.html,Luxurious Chinatown Hideaway,"21 Ký Hoà, Quận 5, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở Quận 5, TP. Hồ Chí Minh, Luxurious Chinatown Hideaway có điều hòa và ban công nhìn ra thành phố. Chỗ nghỉ nằm cách Công viên văn hóa Đầm Sen 3.2 km, đồng thời cung cấp Wi-Fi miễn phí và dịch vụ phòng.

Homestay có TV màn hình phẳng. Để thuận tiện hơn cho khách, chỗ nghỉ có thể cung cấp khăn tắm và khăn trải giường với khoản phụ phí.

Homestay cách Chùa Giác Lâm 3.5 km và Bảo tàng chứng tích chiến tranh 5 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Luxurious Chinatown Hideaway 7 km.",9.2,
https://www.booking.com/hotel/vn/de-lux-madison-d1-2-central-2-br.vi.html,"De Lux Madison Best Central 2 Bedrooms 2 Baths, Pool Gym","15 Thi Sách, Quận 1, TP. Hồ Chí Minh, Việt Nam","De Lux Madison Best Central 2 Bedrooms 2 Baths, Pool Gym là chỗ nghỉ có hồ bơi riêng, nằm ở TP. Hồ Chí Minh, chỉ cách Nhà hát Thành phố 2 phút đi bộ và Ủy ban nhân dân Thành phố Hồ Chí Minh 500 m. Chỗ nghỉ có WiFi miễn phí ở toàn bộ chỗ nghỉ và chỗ đậu xe riêng có sẵn trong khuôn viên.

Căn hộ điều hòa này có 2 phòng ngủ riêng biệt, phòng khách, bếp đầy đủ tiện nghi, cùng 2 phòng tắm. TV màn hình phẳng được cung cấp.

Các điểm tham quan nổi tiếng gần căn hộ bao gồm Trung tâm Thương mại Vincom Center A, Bưu điện Trung tâm và Nhà thờ Đức Bà. Sân bay Quốc tế Tân Sơn Nhất cách 6 km.",9.7,4.0
https://www.booking.com/hotel/vn/the-white-guesthouse-ho-chi-minh.vi.html,The White House,"26/5 Đỗ Quang Đẩu, Quận 1, TP. Hồ Chí Minh, Việt Nam","Tọa lạc tại thành phố Hồ Chí Minh, The White House Do Quang Dau có khu vườn, sân hiên và khu vực tiếp khách chung. Khách sạn cách Bảo tàng Mỹ thuật khoảng 1,3 km và Chợ ẩm thực đường phố Bến Thành 1,4 km. Khách sạn cũng cung cấp dịch vụ lễ tân 24 giờ và Wi-Fi miễn phí.

Các phòng tại khách sạn được trang bị tủ quần áo, TV màn hình phẳng và phòng tắm riêng với vòi sen. Một số phòng của The White House Do Quang Dau còn có khu vực ghế ngồi.

Đi xe đạp là hoạt động được yêu thích trong khu vực và du khách có thể thuê xe đạp/xe máy tại đây.

The White House Do Quang Dau cách Công viên Tao Đàn 1,4 km, trung tâm thương mại Takashimaya Việt Nam 1,5 km và sân bay gần nhất là sân bay quốc tế Tân Sơn Nhất 13 km.",9.3,
https://www.booking.com/hotel/vn/chez-mimosa-local.vi.html,Chez Mimosa Local,"Đường Đề Thám 88/2, Quận 1, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh và cách Bảo tàng Mỹ thuật chưa đến 1 km, Chez Mimosa Local cung cấp dịch vụ tiền sảnh, các phòng không hút thuốc, phòng chờ chung, Wi-Fi miễn phí ở toàn bộ chỗ nghỉ và nhà hàng. Chỗ nghỉ gần Bến cảng Nhà Rồng, Bảo tàng Thành phố Hồ Chí Minh và Trung tâm Thương mại Vincom Center A. Khách sạn có phòng gia đình.

Tại khách sạn, mỗi phòng đều được thiết kế có điều hòa, khu vực ghế ngồi, TV màn hình phẳng có truyền hình vệ tinh, két an toàn, phòng tắm riêng, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tất cả các phòng đều có ấm đun nước, trong đó một số phòng có sân hiên và một số khác thì nhìn ra thành phố. Tại Chez Mimosa Local, các phòng đều có ga trải giường và khăn tắm.

Chỗ nghỉ có tiện nghi là ủi, dịch vụ văn phòng và lễ tân 24/24.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Trung tâm mua sắm Takashimaya Việt Nam, Chợ Bến Thành và Công viên Tao Đàn. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 8 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9.1,
https://www.booking.com/hotel/vn/base-backpackers.vi.html,Base Backpackers,"129 Đường Đề Thám, Quận 1, TP. Hồ Chí Minh, Việt Nam","Base Backpackers có các phòng điều hòa ở Quận 1 TP. Hồ Chí Minh, cách Bảo tàng Mỹ thuật chưa đến 1 km. Với quầy bar, hostel nằm gần một số điểm tham quan nổi tiếng, cách Trung tâm mua sắm Takashimaya Việt Nam 16 phút đi bộ, Chợ Bến Thành 1.5 km và Công viên Tao Đàn 18 phút đi bộ. Đây là chỗ nghỉ không hút thuốc và tọa lạc cách Bảo tàng Thành phố Hồ Chí Minh 1.8 km.

Hostel cung cấp một số căn có nhìn ra thành phố và phòng nào cũng có phòng tắm chung với vòi sen. Tại Base Backpackers, tất cả các phòng đều được thiết kế có ga trải giường và khăn tắm.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Bến cảng Nhà Rồng, Trung tâm Thương mại Vincom Center A và Nhà hát Thành phố. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Base Backpackers 7 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",8.6,
https://www.booking.com/hotel/vn/planet-saigon.vi.html,Planet Saigon Hotel,"283/19 Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Quận 1, TP. Hồ Chí Minh, Việt Nam","Là chỗ nghỉ với Wi-Fi miễn phí và nhìn ra thành phố, Planet Saigon Hotel nằm tại vị trí thuận tiện ở trung tâm TP. Hồ Chí Minh, cách Bảo tàng Mỹ thuật, Trung tâm mua sắm Takashimaya Việt Nam và Chợ Bến Thành một đoạn ngắn.

Tất cả các căn có phòng tắm riêng, vòi xịt/chậu rửa vệ sinh, điều hòa, TV màn hình phẳng và tủ lạnh.

Các điểm tham quan nổi tiếng gần homestay bao gồm Công viên Tao Đàn, Bảo tàng Thành phố Hồ Chí Minh và Trung tâm Thương mại Vincom Center A. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Planet Saigon Hotel 8 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",8.7,
https://www.booking.com/hotel/vn/best-view-river-river-gate-apartment.vi.html,Best View River - River Gate Apartment,"151 Bến Vân Đồn, Quận 4, TP. Hồ Chí Minh, Việt Nam","Nằm ở TP. Hồ Chí Minh, cách Bến cảng Nhà Rồng 15 phút đi bộ và Bảo tàng Mỹ thuật 1.4 km, Best View River - River Gate Apartment cung cấp chỗ nghỉ nhìn ra thành phố, có Wi-Fi miễn phí và khu vườn với sân hiên.

Chỗ nghỉ có điều hòa, bếp đầy đủ tiện nghi, TV màn hình phẳng, cũng như phòng tắm riêng với vòi sen, máy sấy tóc và dép đi trong phòng. Tủ lạnh, lò vi sóng và bếp, cũng như ấm đun nước đều được cung cấp.

Căn hộ cách Trung tâm mua sắm Takashimaya Việt Nam 1.7 km và Chợ Bến Thành 2.2 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Best View River - River Gate Apartment 8 km.",8.9,4.0
https://www.booking.com/hotel/vn/luxury-apt-2bd-2ba-terra-royal.vi.html,Luxury Apt 2BD 2BA Terra Royal,"278 Đường Nam Kỳ Khởi Nghĩa, Quận 3, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh, cách Chợ Tân Định 7 phút đi bộ và Bảo tàng chứng tích chiến tranh 1.5 km, Luxury Apt 2BD 2BA Terra Royal cung cấp chỗ nghỉ có các tiện nghi như Wi-Fi miễn phí và TV màn hình phẳng. Căn hộ này cách Bảo tàng Thành phố Hồ Chí Minh 2.3 km và Nhà thờ Đức Bà 2.5 km.

Căn hộ điều hòa này có 2 phòng ngủ với ban công và bếp đầy đủ tiện nghi.

Căn hộ cách Dinh Thống Nhất 2 km và Trung Tâm Thương Mại Diamond Plaza 1.9 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Luxury Apt 2BD 2BA Terra Royal 5 km.",8.5,
https://www.booking.com/hotel/vn/micasa-tp-ho-chi-minh.vi.html,MICASA HOTEL,"27-29 Đường 6B, KDC Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, Tp. Hồ Chí Minh 5, TP. Hồ Chí Minh, Việt Nam","MICASA HOTEL nằm ở TP. Hồ Chí Minh, cách Bảo tàng Mỹ thuật 4.7 km và Bến cảng Nhà Rồng 4.8 km. Khách sạn 3 sao này có dịch vụ phòng. Đây là chỗ nghỉ không gây dị ứng và tọa lạc cách Trung tâm Triển lãm và Hội nghị Sài Gòn 4.5 km.

Phòng khách được trang bị điều hòa, TV màn hình phẳng có truyền hình vệ tinh, tủ lạnh, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Với phòng tắm riêng được trang bị vòi sen và máy sấy tóc, các phòng tại khách sạn cũng có Wi-Fi miễn phí. Tại MICASA HOTEL, mỗi phòng đều được thiết kế có ga trải giường và khăn tắm.

Chỗ nghỉ cách Trung tâm mua sắm Takashimaya Việt Nam 5 km và Chợ Bến Thành 5.1 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách MICASA HOTEL 11 km.",7.9,3.0
https://www.booking.com/hotel/vn/the-potato-apartment.vi.html,The Potato Apartment - Masteri Thao Dien,"Vo Nguyen Giap, TP. Hồ Chí Minh, Việt Nam","The Potato Apartment - Masteri Thao Dien có hồ bơi ngoài trời, trung tâm thể dục, khu vườn và sân hiên ở TP. Hồ Chí Minh. Ngoài dịch vụ giặt khô, chỗ nghỉ này còn có sân chơi trẻ em. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ tiền sảnh và Wi-Fi miễn phí.

Tại khách sạn, các phòng đều đi kèm với ban công. Tại The Potato Apartment - Masteri Thao Dien, tất cả các phòng đều được thiết kế có điều hòa và TV màn hình phẳng.

Chỗ nghỉ cách Bảo tàng lịch sử Việt Nam 5.5 km và Trung Tâm Thương Mại Diamond Plaza 6.6 km.",9,
https://www.booking.com/hotel/vn/loove-3.vi.html,Loove Hotel 3,"Số 2 Đường 1B, Khu phố 2, Phường Phú Mỹ, Quận 7, Quận 7, TP. Hồ Chí Minh, Việt Nam","Với Wi-Fi miễn phí, Loove Hotel 3 cung cấp chỗ nghỉ ở TP. Hồ Chí Minh, cách Trung tâm Triển lãm và Hội nghị Sài Gòn 3.9 km và Bến cảng Nhà Rồng 9.2 km. Chỗ nghỉ cách Bảo tàng Mỹ thuật khoảng 10 km, Nhà hát Thành phố 11 km và Trung tâm mua sắm Takashimaya Việt Nam 11 km. Chỗ nghỉ này cung cấp dịch vụ phòng và quầy lễ tân 24 giờ cho khách.

Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, tất cả các phòng tại khách sạn tình nhân có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại Loove Hotel 3, các phòng đều đi kèm với ga trải giường và khăn tắm.

Chỗ nghỉ cách Trung tâm Thương mại Vincom Center A 11 km và Ủy ban nhân dân Thành phố Hồ Chí Minh 11 km.",8.5,
